cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
1,door_2,2150,0,0.0567694,0.0567694,0,0.016256,2.60866e-19,0,0,6.19596,0.0680138,0.667095,0.858885,2,-4.77458,9.23964,-0.014924,0.158618,0.043443,0.0574198
1,door_1,1816,0,0.108606,0.108606,0,0.00763028,8.0168e-17,0,0,4.10191,0.043483,0.570703,0.7,2.06748,-3.2513,7.166,0,0.600022,0.0435294,0.0282724
2,door_2,2150,0,0.0556922,0.0567156,0,0.016256,9.17522e-19,0,0,6.19596,0.0679329,0.63827,0.900012,2,-4.78285,9.23976,-0.014924,0.115457,0.0358089,0.0471227
2,door_1,1816,0,0.107429,0.108547,0,0.00763028,6.46809e-19,0,0,4.10191,0.0434248,0.570703,0.7,2.088,-3.2513,7.166,0,0.600042,0.0358589,0.0227984
3,door_2,2150,0,0.0561543,0.0566875,0,0.016256,1.39337e-18,0,0,6.19596,0.0679673,0.622785,0.909786,2,-4.79344,9.23992,-0.014924,0.0953708,0.0311629,0.0409154
3,door_1,1816,0,0.107204,0.10848,0,0.00763028,9.82257e-19,0,0,4.10191,0.0434142,0.570703,0.7,2.09537,-3.2513,7.166,0,0.600063,0.0311961,0.0203182
4,door_2,2150,0,0.0555246,0.0566294,0,0.016256,2.04786e-15,0,0,6.19596,0.0679206,0.625117,0.915469,2,-4.78827,9.23984,-0.014924,0.0832152,0.0279565,0.036654
4,door_1,1816,0,0.107115,0.108412,0,0.00763028,2.44984e-15,0,0,4.10191,0.04341,0.570703,0.7,2.09952,-3.2513,7.166,0,0.600084,0.0279807,0.0188019
5,door_2,2150,0,0.0553052,0.0565632,0,0.016256,1.64912e-18,0,0,6.19596,0.0679044,0.632874,0.910986,2,-4.78275,9.23976,-0.014924,0.0748511,0.0255732,0.0334968
5,door_1,1816,0,0.107072,0.108345,0,0.00763028,1.16255e-18,0,0,4.10191,0.043408,0.570703,0.7,2.10222,-3.2513,7.166,0,0.600105,0.0255917,0.0177212
6,door_2,2150,0,0.0550907,0.0564895,0,0.016256,1.07583e-18,0,0,6.19596,0.0678888,0.640191,0.907238,2,-4.77731,9.23968,-0.014924,0.0686615,0.0237122,0.0310371
6,door_1,1816,0,0.107049,0.10828,0,0.00763028,7.58411e-19,0,0,4.10191,0.043407,0.570703,0.7,2.10398,-3.2513,7.166,0,0.600127,0.0237271,0.0168805
7,door_2,2150,0,0.0549531,0.0564127,0,0.016256,1.05082e-18,0,0,6.19596,0.0678788,0.645892,0.90408,2,-4.77319,9.23961,-0.014924,0.0638526,0.0222073,0.029051
7,door_1,1816,0,0.107035,0.108218,0,0.00763028,7.40774e-19,0,0,4.10191,0.0434063,0.570703,0.7,2.10516,-3.2513,7.166,0,0.600148,0.0222195,0.0161919
8,door_2,2150,0,0.0548503,0.0563346,0,0.016256,1.48181e-18,0,0,6.19596,0.0678714,0.650644,0.901424,2,-4.76977,9.23956,-0.014924,0.0599874,0.0209579,0.027404
8,door_1,1816,0,0.107026,0.108158,0,0.00763028,1.04461e-18,0,0,4.10191,0.0434059,0.570703,0.7,2.10596,-3.2513,7.166,0,0.600169,0.0209681,0.0156076
9,door_2,2150,0,0.0548179,0.0562588,0,0.016256,3.15667e-18,0,0,6.19596,0.067869,0.652552,0.900202,2,-4.76847,9.23954,-0.014924,0.0567932,0.0198992,0.0260095
9,door_1,1816,0,0.10702,0.108101,0,0.00763028,8.05984e-17,0,0,4.10191,0.0434056,0.570703,0.7,2.10653,-3.2513,7.166,0,0.60019,0.0199079,0.0150993
10,door_2,2150,0,0.0547743,0.0561845,0,0.016256,1.42195e-18,0,0,6.19596,0.0678659,0.654926,0.898804,2,-4.7668,9.23952,-0.014924,0.0541035,0.0189872,0.0248091
10,door_1,1816,0,0.107016,0.108047,0,0.00763028,1.00241e-18,0,0,4.10191,0.0434054,0.570703,0.7,2.10693,-3.2513,7.166,0,0.600211,0.0189948,0.0146488
11,door_2,2150,0,0.0547285,0.0561117,0,0.016256,1.42195e-18,0,0,6.19596,0.0678626,0.657432,0.897365,2,-4.76501,9.23949,-0.014924,0.0518056,0.0181912,0.0237616
11,door_1,1816,0,0.107013,0.107995,0,0.00763028,1.00241e-18,0,0,4.10191,0.0434053,0.570703,0.7,2.10723,-3.2513,7.166,0,0.600232,0.0181979,0.0142442
12,door_2,2150,0,0.0547115,0.0560417,0,0.016256,1.45142e-18,0,0,6.19596,0.0678613,0.658901,0.896294,2,-4.76407,9.23948,-0.014924,0.0498143,0.0174885,0.0228373
12,door_1,1816,0,0.107011,0.107946,0,0.00763028,1.02318e-18,0,0,4.10191,0.0434052,0.570703,0.7,2.10745,-3.2513,7.166,0,0.600252,0.0174944,0.0138769
13,door_2,2150,0,0.0546984,0.0559746,0,0.016256,9.80781e-19,0,0,6.19596,0.0678604,0.660021,0.895504,2,-4.76335,9.23947,-0.014924,0.0480701,0.0168623,0.0220137
13,door_1,1816,0,0.107009,0.107899,0,0.00763028,6.91403e-19,0,0,4.10191,0.0434051,0.570703,0.7,2.10761,-3.2513,7.166,0,0.600273,0.0168676,0.0135407
14,door_2,2150,0,0.0546718,0.0559094,0,0.016256,1.31261e-18,0,0,6.19596,0.0678585,0.661619,0.894567,2,-4.76222,9.23945,-0.014924,0.0465323,0.0162998,0.021274
14,door_1,1816,0,0.107008,0.107854,0,0.00763028,9.25327e-19,0,0,4.10191,0.0434051,0.570703,0.7,2.10774,-3.2513,7.166,0,0.600294,0.0163046,0.013231
15,door_2,2150,0,0.0546587,0.0558469,0,0.016256,1.57896e-18,0,0,6.19596,0.0678575,0.662908,0.893639,2,-4.7614,9.23944,-0.014924,0.0451643,0.015791,0.0206049
15,door_1,1816,0,0.107007,0.107812,0,0.00763028,1.11309e-18,0,0,4.10191,0.043405,0.570703,0.7,2.10784,-3.2513,7.166,0,0.600315,0.0157954,0.012944
16,door_2,2150,0,0.0546446,0.0557868,0,0.016256,1.36564e-18,0,0,6.19596,0.0678565,0.66391,0.892998,2,-4.76072,9.23943,-0.014924,0.0439403,0.0153279,0.0199958
16,door_1,1816,0,0.107006,0.107772,0,0.00763028,9.6271e-19,0,0,4.10191,0.043405,0.570703,0.7,2.10791,-3.2513,7.166,0,0.600336,0.0153319,0.0126768
17,door_2,2150,0,0.0546389,0.0557294,0,0.016256,1.45142e-18,0,0,6.19596,0.0678561,0.664525,0.892534,2,-4.76033,9.23942,-0.014924,0.0428383,0.0149042,0.0194384
17,door_1,1816,0,0.107006,0.107733,0,0.00763028,1.02318e-18,0,0,4.10191,0.043405,0.570703,0.7,2.10797,-3.2513,7.166,0,0.600357,0.0149078,0.0124273
18,door_2,2150,0,0.0546217,0.055674,0,0.016256,1.45142e-18,0,0,6.19596,0.0678549,0.665541,0.891968,2,-4.7596,9.23941,-0.014924,0.0418434,0.0145145,0.0189258
18,door_1,1816,0,0.107005,0.107697,0,0.00763028,1.02318e-18,0,0,4.10191,0.043405,0.570703,0.7,2.10802,-3.2513,7.166,0,0.600377,0.0145179,0.0121932
20,door_2,2150,0,0.0546182,0.0556212,0,0.016256,3.33408e-18,0,0,6.19596,0.0678546,0.665984,0.89163,2,-4.75932,9.23941,-0.014924,0.0409395,0.0141547,0.0184523
20,door_1,1816,0,0.107005,0.107662,0,0.00763028,2.35037e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10806,-3.2513,7.166,0,0.600398,0.0141579,0.0119732
21,door_2,2150,0,0.054612,0.0555707,0,0.016256,3.78294e-19,0,0,6.19596,0.0678542,0.666456,0.891331,2,-4.759,9.2394,-0.014924,0.0401159,0.0138212,0.0180133
21,door_1,1816,0,0.107005,0.10763,0,0.00763028,2.66679e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10809,-3.2513,7.166,0,0.60042,0.0138241,0.0117657
22,door_2,2150,0,0.0546032,0.0555224,0,0.016256,1.45142e-18,0,0,6.19596,0.0678536,0.667234,0.890797,2,-4.75849,9.2394,-0.014924,0.0393635,0.013511,0.0176048
22,door_1,1816,0,0.107004,0.107598,0,0.00763028,1.02318e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10811,-3.2513,7.166,0,0.600441,0.0135137,0.0115696
23,door_2,2150,0,0.0545998,0.0554762,0,0.016256,1.87542e-18,0,0,6.19596,0.0678533,0.667559,0.890581,2,-4.75827,9.23939,-0.014924,0.0386737,0.0132215,0.0172234
23,door_1,1816,0,0.107004,0.107569,0,0.00763028,1.32208e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10813,-3.2513,7.166,0,0.600462,0.013224,0.011384
24,door_2,2150,0,0.0545931,0.0554321,0,0.016256,8.3352e-19,0,0,6.19596,0.0678528,0.667998,0.890328,2,-4.75796,9.23939,-0.014924,0.0380402,0.0129506,0.0168664
24,door_1,1816,0,0.107004,0.10754,0,0.00763028,5.87592e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10815,-3.2513,7.166,0,0.600482,0.012953,0.0112078
