cycle,node,L,cx,cy,inroom,roomprior_loaded,roi,won,since_det,occluded,zed_pd
60,door_2,4,-4.74854,9.23925,1,1,1,1,0,0,0.260877
60,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
120,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
120,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
180,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
180,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
240,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
240,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
300,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
300,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
360,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
360,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
420,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
420,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
480,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
480,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
540,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
540,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
600,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
600,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
660,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
660,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
720,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
720,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
780,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
780,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
840,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
840,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
900,door_2,4,-4.74848,9.23925,1,1,1,1,1,0,0.260875
900,door_1,4,-3.2513,7.166,1,1,1,1,1,0,0.686623
960,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
960,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1020,door_2,4,-4.74848,9.23925,1,1,1,1,1,0,0.260875
1020,door_1,4,-3.2513,7.166,1,1,1,1,1,0,0.686623
1080,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1080,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1140,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1140,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1200,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1200,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1260,door_2,4,-4.74848,9.23925,1,1,1,1,1,0,0.260875
1260,door_1,4,-3.2513,7.166,1,1,1,1,1,0,0.686623
1320,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1320,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1380,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1380,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1440,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1440,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1500,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1500,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1560,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1560,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1620,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1620,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1680,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1680,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686623
1740,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1740,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
1800,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1800,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
1860,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1860,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
1920,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1920,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
1980,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
1980,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2040,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2040,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2100,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2100,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2160,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2160,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2220,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2220,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2280,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2280,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2340,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2340,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2400,door_2,4,-4.74848,9.23925,1,1,1,1,1,0,0.260875
2400,door_1,4,-3.2513,7.166,1,1,1,1,1,0,0.686622
2460,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2460,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2520,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2520,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2580,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2580,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2640,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2640,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2700,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2700,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2760,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2760,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2820,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2820,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
2880,door_2,4,-4.74848,9.23925,1,1,1,1,0,0,0.260875
2880,door_1,4,-3.2513,7.166,1,1,1,1,0,0,0.686622
