cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak
60,door_2,4,0.982014,-4.2186,-2.15536,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952784,0
60,door_1,4,0.982014,-0.897764,4.61726,1,1,1,0,207,153,0,360,420,0,1,0,0,0.98866,0
120,door_2,4,0.982014,-4.21862,-2.1569,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952678,0
120,door_1,4,0.982014,-0.767977,4.61532,1,1,1,0,180,90,0,270,420,0,1,0,0,0.99185,0
180,door_2,4,0.982014,-4.21864,-2.1579,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952608,0
180,door_1,4,0.982014,-0.750192,4.61506,1,1,1,1,207,63,0,270,420,0,1,0,0,0.992247,0
240,door_2,4,0.982014,-4.21864,-2.15771,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952621,0
240,door_1,4,0.982014,-0.775764,4.61544,1,1,1,0,179,91,0,270,420,0,1,0,0,0.991672,0
300,door_2,4,0.982014,-4.21862,-2.15642,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952706,0
300,door_1,4,0.982014,-0.742402,4.61494,1,1,1,0,207,63,0,270,420,0,1,0,0,0.992418,0
360,door_2,4,0.982014,-4.21862,-2.15642,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952705,0
360,door_1,4,0.982014,-0.997958,4.61875,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985856,0
420,door_2,4,0.982014,-4.21863,-2.15727,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952646,0
420,door_1,4,0.982014,-0.795627,4.61573,1,1,1,1,207,93,0,300,420,0,1,0,0,0.991211,0
480,door_2,4,0.982014,-4.21864,-2.15782,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952607,0
480,door_1,4,0.982014,-0.732544,4.61479,1,1,1,1,207,63,0,270,420,0,1,0,0,0.992631,0
540,door_2,4,0.982014,-4.21861,-2.15599,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952731,0
540,door_1,4,0.982014,-0.599692,4.61281,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995224,0
600,door_2,4,0.982014,-4.21862,-2.15639,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952702,0
600,door_1,4,0.982014,-0.59963,4.61281,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995225,0
660,door_2,4,0.982014,-4.21864,-2.15752,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952623,0
660,door_1,4,0.982014,-0.598987,4.6128,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995236,0
720,door_2,4,0.982014,-4.21864,-2.15763,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952615,0
720,door_1,4,0.982014,-0.601511,4.61284,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995192,0
780,door_2,4,0.982014,-4.21862,-2.15676,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952673,0
780,door_1,4,0.982014,-0.603026,4.61286,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995165,0
840,door_2,4,0.982014,-4.21864,-2.15761,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952614,0
840,door_1,4,0.982014,-0.607241,4.61292,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995091,0
900,door_2,4,0.982014,-4.21861,-2.15581,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952734,0
900,door_1,4,0.982014,-0.665049,4.61378,1,1,1,1,180,30,0,210,420,0,1,0,0,0.994016,0
960,door_2,4,0.982014,-4.21864,-2.15807,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952579,0
960,door_1,4,0.982014,-0.711736,4.61448,1,1,1,1,180,60,0,240,420,0,1,0,0,0.993072,0
1020,door_2,4,0.982014,-4.21858,-2.15443,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952826,0
1020,door_1,4,0.982014,-0.720663,4.61461,1,1,1,0,180,60,0,240,420,0,1,0,0,0.992884,0
1080,door_2,4,0.982014,-4.2188,-2.16704,1,1,1,0,189,231,0,420,420,0,1,0,0,0.951965,0
1080,door_1,4,0.982014,-0.63199,4.61329,1,1,1,0,209,1,0,210,420,0,1,0,0,0.994643,0
1140,door_2,4,0.982014,-4.21863,-2.15742,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952619,0
1140,door_1,4,0.982014,-0.916174,4.61753,1,1,1,1,180,180,0,360,420,0,1,0,0,0.988162,0
1200,door_2,4,0.982014,-4.21864,-2.15753,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952611,0
1200,door_1,4,0.982014,-0.978709,4.61847,1,1,1,0,179,211,0,390,420,0,1,0,0,0.986412,0
1260,door_2,4,0.982014,-4.21863,-2.157,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952646,0
1260,door_1,4,0.982014,-0.915541,4.61752,1,1,1,0,180,180,0,360,420,0,1,0,0,0.988178,0
1320,door_2,4,0.982014,-4.21863,-2.15707,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95264,0
1320,door_1,4,0.982014,-0.989239,4.61862,1,1,1,0,207,213,0,420,420,0,1,0,0,0.986106,0
1380,door_2,4,0.982014,-4.21864,-2.15804,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952572,0
1380,door_1,4,0.982014,-0.98002,4.61849,1,1,1,1,209,211,0,420,420,0,1,0,0,0.986374,0
1440,door_2,4,0.982014,-4.21862,-2.15657,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952671,0
1440,door_1,4,0.982014,-0.924944,4.61766,1,1,1,1,179,181,0,360,420,0,1,0,0,0.987922,0
1500,door_2,4,0.982014,-4.21864,-2.15785,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952583,0
1500,door_1,4,0.982014,-0.794044,4.61571,1,1,1,1,207,93,0,300,420,0,1,0,0,0.991244,0
1560,door_2,4,0.982014,-4.21861,-2.15603,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952705,0
